,YY,MM,DD,VAL
91,2021,4,1,32.65916
92,2021,4,2,23.61916
93,2021,4,3,9.91832999
94,2021,4,4,11.67
95,2021,4,5,10.69
96,2021,4,6,11.67167
97,2021,4,7,12.40667
98,2021,4,8,18.60667
99,2021,4,9,26.06582999
100,2021,4,10,15.80833
101,2021,4,11,6.73416999
102,2021,4,12,4.08582999
103,2021,4,13,8.58582999
104,2021,4,14,11.195
105,2021,4,15,12.56917
106,2021,4,16,18.23999999
107,2021,4,17,20.08583
108,2021,4,18,18.43833
109,2021,4,19,18.13167
110,2021,4,20,15.47082999
111,2021,4,21,22.06082999
112,2021,4,22,29.54749999
113,2021,4,23,22.32667
114,2021,4,24,20.69333
115,2021,4,25,26.57
116,2021,4,26,27.62667
117,2021,4,27,36.36999999
118,2021,4,28,25.04166
119,2021,4,29,9.0775
120,2021,4,30,9.00999999
121,2021,5,1,4.74249999
122,2021,5,2,7.63417
123,2021,5,3,14.42083
124,2021,5,4,12.46
125,2021,5,5,11.66583
126,2021,5,6,12.1575
127,2021,5,7,7.615
128,2021,5,8,13.23333
129,2021,5,9,22.36582999
130,2021,5,10,8.57667
131,2021,5,11,8.3375
132,2021,5,12,6.94
133,2021,5,13,8.55667
134,2021,5,14,8.2125
135,2021,5,15,8.10917
136,2021,5,16,8.86999999
137,2021,5,17,7.36083
138,2021,5,18,6.575
139,2021,5,19,4.82416999
140,2021,5,20,10.41832999
141,2021,5,21,8.64417
142,2021,5,22,5.33166999
143,2021,5,23,6.65167
144,2021,5,24,5.99082999
145,2021,5,25,9.14417
146,2021,5,26,14.35167
147,2021,5,27,13.81166999
148,2021,5,28,16.15666999
149,2021,5,29,10.4475
150,2021,5,30,11.3275
151,2021,5,31,19.89915999
152,2021,6,1,17.75499999
153,2021,6,2,17.42
154,2021,6,3,18.09917
155,2021,6,4,15.98166999
156,2021,6,5,10.62332999
157,2021,6,6,7.74667
158,2021,6,7,5.76583
159,2021,6,8,8.86416999
160,2021,6,9,11.41
161,2021,6,10,20.27499999
162,2021,6,11,15.41667
163,2021,6,12,9.59833
164,2021,6,13,15.41916999
165,2021,6,14,22.1275
166,2021,6,15,25.8825
167,2021,6,16,29.82167
168,2021,6,17,26.32166
169,2021,6,18,21.0425
170,2021,6,19,28.36415999
171,2021,6,20,41.38333
172,2021,6,21,28.315
173,2021,6,22,12.81917
174,2021,6,23,13.36583
175,2021,6,24,8.035
176,2021,6,25,13.005
177,2021,6,26,16.6325
178,2021,6,27,21.375
179,2021,6,28,17.90749999
180,2021,6,29,12.95583
181,2021,6,30,7.76332999
182,2021,7,1,11.23166999
183,2021,7,2,13.02582999
184,2021,7,3,13.07832999
185,2021,7,4,8.28833
186,2021,7,5,13.9825
187,2021,7,6,16.10082999
188,2021,7,7,11.27833
189,2021,7,8,4.76083
190,2021,7,9,6.97417
191,2021,7,10,8.56916999
192,2021,7,11,11.7125
193,2021,7,12,17.25917
194,2021,7,13,8.47
195,2021,7,14,9.61917
196,2021,7,15,9.83916999
197,2021,7,16,5.66
198,2021,7,17,11.11167
199,2021,7,18,12.41667
200,2021,7,19,20.64332999
201,2021,7,20,24.045
202,2021,7,21,23.3625
203,2021,7,22,22.67333
204,2021,7,23,27.21249999
205,2021,7,24,18.9575
206,2021,7,25,7.52416999
207,2021,7,26,7.2525
208,2021,7,27,11.17249999
209,2021,7,28,13.39833
210,2021,7,29,20.715
211,2021,7,30,17.83832999
212,2021,7,31,6.70749999
213,2021,8,1,7.29917
214,2021,8,2,8.69332999
215,2021,8,3,6.79666999
216,2021,8,4,4.57749999
217,2021,8,5,10.98417
218,2021,8,6,16.40333
219,2021,8,7,16.09167
220,2021,8,8,16.07416999
221,2021,8,9,14.8225
222,2021,8,10,17.49417
223,2021,8,11,18.98167
224,2021,8,12,18.88917
225,2021,8,13,19.46
226,2021,8,14,25.41415999
227,2021,8,15,26.89917
228,2021,8,16,5.23749999
229,2021,8,17,8.6475
230,2021,8,18,9.70667
231,2021,8,19,10.76167
232,2021,8,20,14.43083
233,2021,8,21,17.2775
234,2021,8,22,12.70332999
235,2021,8,23,8.36332999
236,2021,8,24,4.55166999
237,2021,8,25,10.0775
238,2021,8,26,10.76667
239,2021,8,27,6.84332999
240,2021,8,28,4.38583
241,2021,8,29,7.54917
242,2021,8,30,13.1775
243,2021,8,31,10.85999999
244,2021,9,1,13.99
245,2021,9,2,13.8775
246,2021,9,3,18.36582999
247,2021,9,4,16.35249999
248,2021,9,5,14.33167
249,2021,9,6,18.07499999
250,2021,9,7,19.57999999
251,2021,9,8,20.99665999
252,2021,9,9,23.38416
253,2021,9,10,23.54749999
254,2021,9,11,19.64
255,2021,9,12,19.405
256,2021,9,13,24.61499999
257,2021,9,14,24.30332999
258,2021,9,15,7.69332999
259,2021,9,16,9.52416999
260,2021,9,17,15.25333
261,2021,9,18,7.46417
262,2021,9,19,5.71082999
263,2021,9,20,6.95249999
264,2021,9,21,13.45083
265,2021,9,22,15.01833
266,2021,9,23,15.32417
267,2021,9,24,16.95582999
268,2021,9,25,14.09917
269,2021,9,26,11.47417
270,2021,9,27,13.04749999
271,2021,9,28,7.74749999
272,2021,9,29,9.33
273,2021,9,30,8.64166999
274,2021,10,1,12.40082999
275,2021,10,2,13.58583
276,2021,10,3,7.60667
277,2021,10,4,4.90916999
278,2021,10,5,4.4675
279,2021,10,6,6.29417
280,2021,10,7,8.33333
281,2021,10,8,14.35
282,2021,10,9,19.94832999
283,2021,10,10,16.835
284,2021,10,11,17.88917
285,2021,10,12,25.17399999
286,2021,10,13,13.48917
287,2021,10,14,19.42333
288,2021,10,15,24.15916
289,2021,10,16,17.92916999
290,2021,10,17,22.70666999
291,2021,10,18,24.6475
292,2021,10,19,23.68666999
293,2021,10,20,13.4625
294,2021,10,21,16.52582999
295,2021,10,22,21.74333
296,2021,10,23,16.00416999
297,2021,10,24,23.22917
298,2021,10,25,28.6175
299,2021,10,26,23.44165999
300,2021,10,27,20.01667
301,2021,10,28,27.77499999
302,2021,10,29,45.57667
303,2021,10,30,21.035
304,2021,10,31,20.23332999
305,2021,11,1,13.61417
306,2021,11,2,11.40917
307,2021,11,3,7.40333
308,2021,11,4,5.91
309,2021,11,5,9.37583
310,2021,11,6,12.23499999
311,2021,11,7,22.55332999
312,2021,11,8,21.49082999
313,2021,11,9,25.43582999
314,2021,11,10,28.81416
315,2021,11,11,34.92083
316,2021,11,12,35.19415999
317,2021,11,13,9.28833
318,2021,11,14,12.76249999
319,2021,11,15,28.41166
320,2021,11,16,41.60166999
321,2021,11,17,28.34666
322,2021,11,18,30.37249999
323,2021,11,19,34.14
324,2021,11,20,34.47332999
325,2021,11,21,14.88833
326,2021,11,22,23.52091
327,2021,11,23,26.28832999
328,2021,11,24,36.4125
329,2021,11,25,24.19832999
330,2021,11,26,24.35417
331,2021,11,27,9.38
332,2021,11,28,7.34166999
333,2021,11,29,9.81166999
334,2021,11,30,17.74667
335,2021,12,1,37.86249999
336,2021,12,2,20.76416
337,2021,12,3,22.945
338,2021,12,4,47.86332999
339,2021,12,5,31.55
340,2021,12,6,16.71666
341,2021,12,7,24.71
342,2021,12,8,32.63915999
343,2021,12,9,21.07332999
344,2021,12,10,13.0225
345,2021,12,11,16.4675
346,2021,12,12,33.61583
347,2021,12,13,41.23666
348,2021,12,14,53.37416
349,2021,12,15,52.65332999
350,2021,12,16,53.69082999
351,2021,12,17,53.7
352,2021,12,18,49.22749999
353,2021,12,19,37.58165999
354,2021,12,20,44.24333
355,2021,12,21,48.8275
356,2021,12,22,41.04249999
357,2021,12,23,37.36249999
358,2021,12,24,73.69499999
359,2021,12,25,59.15166
360,2021,12,26,45.23749999
361,2021,12,27,46.44583
362,2021,12,28,44.87915999
363,2021,12,29,51.48832999
364,2021,12,30,51.11916
