,VAL
0,426.60843574205643
1,426.60843574205643
2,426.60843574205643
3,425.12859994128536
4,422.3494046935179
5,426.60843574205643
6,426.60843574205643
7,426.60843574205643
8,426.60843574205643
9,426.60843574205643
10,425.12859994128536
11,422.3494046935179
12,426.60843574205643
13,426.60843574205643
14,426.60843574205643
15,426.60843574205643
16,426.60843574205643
17,425.12859994128536
18,422.3494046935179
19,426.60843574205643
20,426.60843574205643
21,426.60843574205643
22,426.60843574205643
23,426.60843574205643
24,425.12859994128536
25,422.3494046935179
26,426.60843574205643
27,426.60843574205643
28,426.60843574205643
29,426.60843574205643
30,426.60843574205643
31,425.31228919527837
32,422.53120452683186
33,426.91589394861137
34,426.91589394861137
35,426.91589394861137
36,426.91589394861137
37,426.91589394861137
38,425.31228919527837
39,422.53120452683186
40,426.91589394861137
41,426.91589394861137
42,426.91589394861137
43,426.91589394861137
44,426.91589394861137
45,425.31228919527837
46,422.53120452683186
47,426.91589394861137
48,426.91589394861137
49,426.91589394861137
50,426.91589394861137
51,426.91589394861137
52,425.31228919527837
53,422.53120452683186
54,426.91589394861137
55,426.91589394861137
56,426.91589394861137
57,426.91589394861137
58,426.91589394861137
59,427.9519806676065
60,425.81509540356785
61,529.1674699721963
62,529.1674699721963
63,529.1674699721963
64,529.1674699721963
65,529.1674699721963
66,427.9519806676065
67,425.81509540356785
68,529.1674699721963
69,529.1674699721963
70,529.1674699721963
71,529.1674699721963
72,529.1674699721963
73,427.9519806676065
74,425.81509540356785
75,529.1674699721963
76,529.1674699721963
77,529.1674699721963
78,529.1674699721963
79,529.1674699721963
80,427.9519806676065
81,425.81509540356785
82,529.1674699721963
83,529.1674699721963
84,529.1674699721963
85,529.1674699721963
86,529.1674699721963
87,427.9519806676065
88,425.81509540356785
89,529.1674699721963
90,528.8189179181411
91,528.8189179181411
92,528.8189179181411
93,528.8189179181411
94,427.6076749502497
95,425.5044210048306
96,528.8189179181411
97,528.8189179181411
98,528.8189179181411
99,528.8189179181411
100,528.8189179181411
101,427.6076749502497
102,425.5044210048306
103,528.8189179181411
104,528.8189179181411
105,528.8189179181411
106,528.8189179181411
107,528.8189179181411
108,427.6076749502497
109,425.5044210048306
110,528.8189179181411
111,528.8189179181411
112,528.8189179181411
