,VAL
0,435.6909878183112
1,435.6909878183112
2,435.6909878183112
3,435.6909878183112
4,434.1311948653939
5,431.1703286401381
6,435.6909878183112
7,435.6909878183112
8,435.6909878183112
9,435.6909878183112
10,435.6909878183112
11,434.1311948653939
12,431.1703286401381
13,435.6909878183112
14,435.6909878183112
15,435.6909878183112
16,435.6909878183112
17,435.6909878183112
18,434.1311948653939
19,431.1703286401381
20,435.6909878183112
21,435.6909878183112
22,435.6909878183112
23,435.6909878183112
24,435.6909878183112
25,434.1311948653939
26,431.1703286401381
27,435.6909878183112
28,435.6909878183112
29,435.6909878183112
30,435.6909878183112
31,435.9312037941197
32,434.2476322422938
33,431.2849203614874
34,435.9312037941197
35,435.9312037941197
36,435.9312037941197
37,435.9312037941197
38,435.9312037941197
39,434.2476322422938
40,431.2849203614874
41,435.9312037941197
42,435.9312037941197
43,435.9312037941197
44,435.9312037941197
45,435.9312037941197
46,434.2476322422938
47,431.2849203614874
48,435.9312037941197
49,435.9312037941197
50,435.9312037941197
51,435.9312037941197
52,435.9312037941197
53,434.2476322422938
54,431.2849203614874
55,435.9312037941197
56,435.9312037941197
57,435.9312037941197
58,435.9312037941197
59,540.3706829253639
60,436.8871707670348
61,434.6134621936208
62,540.3706829253639
63,540.3706829253639
64,540.3706829253639
65,540.3706829253639
66,540.3706829253639
67,436.8871707670348
68,434.6134621936208
69,540.3706829253639
70,540.3706829253639
71,540.3706829253639
72,540.3706829253639
73,540.3706829253639
74,436.8871707670348
75,434.6134621936208
76,540.3706829253639
77,540.3706829253639
78,540.3706829253639
79,540.3706829253639
80,540.3706829253639
81,436.8871707670348
82,434.6134621936208
83,540.3706829253639
84,540.3706829253639
85,540.3706829253639
86,540.3706829253639
87,540.3706829253639
88,436.8871707670348
89,434.6134621936208
90,539.8913950306045
91,539.8913950306045
92,539.8913950306045
93,539.8913950306045
94,539.8913950306045
95,436.41762368079094
96,434.18723440369655
97,539.8913950306045
98,539.8913950306045
99,539.8913950306045
100,539.8913950306045
101,539.8913950306045
102,436.41762368079094
103,434.18723440369655
104,539.8913950306045
105,539.8913950306045
106,539.8913950306045
107,539.8913950306045
108,539.8913950306045
109,436.41762368079094
110,434.18723440369655
111,539.8913950306045
112,539.8913950306045
113,539.8913950306045
114,539.8913950306045
115,539.8913950306045
116,436.41762368079094
117,434.18723440369655
118,539.8913950306045
119,539.8913950306045
120,539.117504750328
121,539.117504750328
122,539.117504750328
123,435.66478848371645
124,433.5008324000371
125,539.117504750328
126,539.117504750328
127,539.117504750328
128,539.117504750328
129,539.117504750328
130,435.66478848371645
131,433.5008324000371
132,539.117504750328
133,539.117504750328
134,539.117504750328
135,539.117504750328
136,539.117504750328
137,435.66478848371645
138,433.5008324000371
139,539.117504750328
140,539.117504750328
141,539.117504750328
142,539.117504750328
143,539.117504750328
144,435.66478848371645
145,433.5008324000371
146,539.117504750328
147,539.117504750328
148,539.117504750328
149,539.117504750328
150,539.117504750328
151,436.8912693696898
152,436.11725587314965
153,592.1706112095378
154,592.1706112095378
155,592.1706112095378
156,592.1706112095378
157,592.1706112095378
158,436.8912693696898
159,436.11725587314965
160,592.1706112095378
161,592.1706112095378
162,592.1706112095378
163,592.1706112095378
164,592.1706112095378
165,436.8912693696898
166,436.11725587314965
167,592.1706112095378
168,592.1706112095378
169,592.1706112095378
170,592.1706112095378
171,592.1706112095378
172,436.8912693696898
173,436.11725587314965
174,592.1706112095378
175,592.1706112095378
176,592.1706112095378
177,592.1706112095378
178,592.1706112095378
179,436.8912693696898
180,436.11725587314965
181,592.093174043495
182,592.093174043495
183,592.093174043495
184,592.093174043495
185,592.093174043495
186,436.8096721674993
187,436.0388979473793
188,592.093174043495
189,592.093174043495
190,592.093174043495
191,592.093174043495
192,592.093174043495
193,436.8096721674993
194,436.0388979473793
195,592.093174043495
196,592.093174043495
197,592.093174043495
198,592.093174043495
199,592.093174043495
200,436.8096721674993
201,436.0388979473793
202,592.093174043495
203,592.093174043495
204,592.093174043495
205,592.093174043495
206,592.093174043495
207,436.8096721674993
208,436.0388979473793
209,592.093174043495
210,592.093174043495
211,592.093174043495
212,591.263046949605
213,591.263046949605
214,436.23897741969824
215,435.4712702149768
216,591.263046949605
217,591.263046949605
218,591.263046949605
219,591.263046949605
220,591.263046949605
221,436.23897741969824
222,435.4712702149768
223,591.263046949605
224,591.263046949605
225,591.263046949605
226,591.263046949605
227,591.263046949605
228,436.23897741969824
229,435.4712702149768
230,591.263046949605
231,591.263046949605
232,591.263046949605
233,591.263046949605
234,591.263046949605
235,436.23897741969824
236,435.4712702149768
237,591.263046949605
238,591.263046949605
239,591.263046949605
240,591.263046949605
241,591.263046949605
242,436.23897741969824
243,432.88981624880495
244,435.37017212696014
245,435.37017212696014
246,435.37017212696014
247,435.37017212696014
248,435.37017212696014
249,436.21413937934403
250,432.88981624880495
251,435.37017212696014
252,435.37017212696014
253,435.37017212696014
254,435.37017212696014
255,435.37017212696014
256,436.21413937934403
257,432.88981624880495
258,435.37017212696014
259,435.37017212696014
260,435.37017212696014
261,435.37017212696014
262,435.37017212696014
263,436.21413937934403
264,432.88981624880495
265,435.37017212696014
266,435.37017212696014
267,435.37017212696014
268,435.37017212696014
269,435.37017212696014
270,436.21413937934403
271,432.88981624880495
272,435.37017212696014
273,435.77113270407074
274,435.77113270407074
275,435.77113270407074
276,435.77113270407074
277,436.60734584340577
278,433.2035099848191
279,435.77113270407074
280,435.77113270407074
281,435.77113270407074
282,435.77113270407074
283,435.77113270407074
284,436.60734584340577
285,433.2035099848191
286,435.77113270407074
287,435.77113270407074
288,435.77113270407074
289,435.77113270407074
290,435.77113270407074
291,436.60734584340577
292,433.2035099848191
293,435.77113270407074
294,435.77113270407074
295,435.77113270407074
296,435.77113270407074
297,435.77113270407074
298,436.60734584340577
299,433.2035099848191
300,435.77113270407074
301,435.77113270407074
302,435.77113270407074
303,435.77113270407074
304,436.644155417283
305,437.47370369801297
306,433.9711696821577
307,436.644155417283
308,436.644155417283
309,436.644155417283
310,436.644155417283
311,436.644155417283
312,437.47370369801297
313,433.9711696821577
314,436.644155417283
315,436.644155417283
316,436.644155417283
317,436.644155417283
318,436.644155417283
319,437.47370369801297
320,433.9711696821577
321,436.644155417283
322,436.644155417283
323,436.644155417283
324,436.644155417283
325,436.644155417283
326,437.47370369801297
327,433.9711696821577
328,436.644155417283
329,436.644155417283
330,436.644155417283
331,436.644155417283
332,436.644155417283
333,437.47370369801297
334,431.35116162706464
335,435.9067016303628
336,435.9067016303628
337,435.9067016303628
338,435.9067016303628
339,435.9067016303628
340,434.3354417398873
341,431.35116162706464
342,435.9067016303628
343,435.9067016303628
344,435.9067016303628
345,435.9067016303628
346,435.9067016303628
347,434.3354417398873
348,431.35116162706464
349,435.9067016303628
350,435.9067016303628
351,435.9067016303628
352,435.9067016303628
353,435.9067016303628
354,434.3354417398873
355,431.35116162706464
356,435.9067016303628
357,435.9067016303628
358,435.9067016303628
359,435.9067016303628
360,435.9067016303628
361,434.3354417398873
362,431.35116162706464
363,435.9067016303628
364,435.9067016303628
